,id,text,user,verified,likes,retweets,hashtag
527304233759297536,527304233759297536,@BleacherReport let me tell you about my friend @KentAlford,AtMatt_,False,0,0,
527428049399476224,527428049399476224,@BleacherReport @HculbreathJames,FuhrmanJacob,False,1,1,
527295187991535617,527295187991535617,@BleacherReport typical A's idiot,jamziejame,False,0,0,
527295566376890369,527295566376890369,@BleacherReport That’s a 15 yard penalty and a fine! -Goodell,AddictionMan25,False,0,0,
527456754851135488,527456754851135488,@BleacherReport Saved his foot?,maravillage44,False,0,0,
527315453610569728,527315453610569728,"@mattgebo In his defense, he probably meant to shoot himself in the head. Never was fundamentally sound.",joeartdotcom,False,0,0,
1250100846144057348,1250100846144057348,@calafohunnid @oscars931 Why do we need it if it’s not airborne while driving? We don’t even need them to be outsid… https://t.co/HVddVYxmeH,MarcusSorrell,False,0,0,
1250099064491749376,1250099064491749376,@oscars931 No ticket though. You think everyone want to wear a mask? No,calafohunnid,False,0,0,
1250099663371264000,1250099663371264000,@calafohunnid @oscars931 Who’s getting tickets for driving with no mask? Lol,MarcusSorrell,False,0,0,
1250100166067011586,1250100166067011586,@calafohunnid @oscars931 Since when did we all move to San Bernardino County? 😂,MarcusSorrell,False,0,0,
1250100507382665216,1250100507382665216,@MarcusSorrell @oscars931 Look yall that’s what I’ve been told. I hate the fucken mask but if it’s gonna stop me from a ticket imma wear it.,calafohunnid,False,0,0,
1250101355131179009,1250101355131179009,@MarcusSorrell @oscars931 For your safety you should wear the mask sweet heart. I don’t like going based on he said… https://t.co/kRN4cgsRWU,calafohunnid,False,0,0,
675065047710892033,675065047710892033,"Mexican drug kingpin 'El Chapo' reportedly threatens to destroy ISIS ""p*ssies."" https://t.co/heHbApYTk9 https://t.co/V299RRYcde",MaximMag,True,71,94,
675068210576773121,675068210576773121,@MaximMag 😂😂,pedrini9,False,0,0,
675079948240056320,675079948240056320,"@MaximMag @Marioverber ""Salvando al soldado Pérez""",rtoursg,False,0,1,
1243651257912430593,1243651257912430593,"If you have 20 minutes or so, go check out this discussion on forgiveness--what is it? why do we need it? You won't… https://t.co/AhGDzrOYnN",BradPribbenow,False,6,2,
1243682311754919937,1243682311754919937,@BradPribbenow Thank you for sharing!,1517,False,0,0,
1275291205639778304,1275291205639778304,"@tmprowell CFR (5%) is one data point, but what about the infection fatality rate (IFR)?  If rate of spread is say… https://t.co/lpLiulkib9",PRussW1,False,0,0,
1275183172024664066,1275183172024664066,"Despite growing availability of #SARSCoV2 tests &amp; thus ⬆️ testing of less ill people, the confirmed case fatality r… https://t.co/X7nClhZ8XZ",tmprowell,True,557,393,SARSCoV2
1275278266585231362,1275278266585231362,"P.S. This tweet is a statement of fact, &amp; “I’m entitled to my own opinion” alters none of these facts.",tmprowell,True,90,5,
1275291814589804545,1275291814589804545,@tmprowell I will point out that some serology tests suggest the rate of spread is 5 times greater than current tes… https://t.co/643e0k6p9q,PRussW1,False,1,0,
1238460460866863105,1238460460866863105,"@Gbizz01 @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump WHO:
Are antibiotics effective in preventing and trea… https://t.co/dPUwQAZgyx",CiskaPrins,False,1,0,
1238197934065401856,1238197934065401856,@realDonaldTrump January 11th Chinese scientists posted genome of covid19. Within week virologists in Berlin produc… https://t.co/DzfOoou6e6,ChrisJZullo,False,1457,257,
1238204675041738755,1238204675041738755,"@ChrisJZullo @realDonaldTrump November 2019, the Chinese gov't knew the #WuhanFlu had infected some of their citize… https://t.co/lp4CKarXqG",Gbizz01,False,7,1,WuhanFlu
1238206339714859011,1238206339714859011,"@Gbizz01 @ChrisJZullo @realDonaldTrump Good story, China bad. Completely ignores everything that we didn't do but s… https://t.co/H85zbmsufe",aortenzi,False,27,0,
1238225561484431360,1238225561484431360,"@aortenzi @ChrisJZullo @realDonaldTrump Fair enough, but the topic was China's response in January 2020 when they i… https://t.co/fgcGG1nfBh",Gbizz01,False,1,0,
1238256106272706562,1238256106272706562,"@jjackyliang @aortenzi @ChrisJZullo @realDonaldTrump How many times can I be redundant? Boomer, Boomer, Boomer. I'm… https://t.co/Vzdasws4Mp",Gbizz01,False,1,0,
1238260634866892806,1238260634866892806,@Gbizz01 @jjackyliang @ChrisJZullo @realDonaldTrump Antibiotics don't work against viruses.,aortenzi,False,12,0,
1238262033902116865,1238262033902116865,"@aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump Clever, but the do relieve some symptoms.",Gbizz01,False,0,0,
1238331609025318912,1238331609025318912,@Gbizz01 @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump Antibiotics don't relieve symptoms. They kill bacteri… https://t.co/DNof2munYE,CiskaPrins,False,4,0,
1238445147483971586,1238445147483971586,@CiskaPrins @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump I'll say it again. Common secondary infections to… https://t.co/yvNtWXF39i,Gbizz01,False,0,0,
1238499295743049728,1238499295743049728,@CiskaPrins @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump You just like to argue. I'll say it for the third… https://t.co/TX3RtBssk1,Gbizz01,False,0,0,
1238501432988401664,1238501432988401664,"@Gbizz01 @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump Well, that's what I said as well, didn't I?",CiskaPrins,False,1,0,
1249188918500753416,1249188918500753416,5G mobile networks do not spread COVID-19 – WHO https://t.co/cJ8ga6h39z https://t.co/O2hSMsb36f,Deliainnoma,False,1,0,
1249191623877185545,1249191623877185545,@Deliainnoma Well i wonder how some people who call themselves learned in this country try to believe that madness… https://t.co/fZg7stPPJ5,ACT_son_of_God,False,0,0,
500378223977721856,500378223977721856,"Oh. So NOW the #Ferguson police chief says the cop didn't know about the robbery when he stopped #MikeBrown. The kid was ""jaywalking""? BS!",rolandsmartin,True,47,93,Ferguson
500385105337417728,500385105337417728,"@rolandsmartin they've been throwing out one lie after another. And none of it makes sense. How was he ""prime suspect"" just minutes after?",JaJuan_Cofield,False,0,0,
500387422417338368,500387422417338368,"Well, yeah.  He had to trash the name of a dead child before providing that little tid bit. @rolandsmartin",stand4all,False,0,0,
500382426909392896,500382426909392896,"@Jurutha if u watch the tape, he reached over counter, still not grounds to shoot him from behind",sachibub10,False,0,0,
500379064146751490,500379064146751490,@rolandsmartin It's a conniving way to do a smear campaign. Darren Wilson is a cold-blooded murderer. #JusticeForMikeBrown #Ferguson,cap1corn9,False,0,0,JusticeForMikeBrown
500396771345199104,500396771345199104,@rolandsmartin ok so that was mike in the convenience store?,dr3amgurl,False,0,0,
500379398525431809,500379398525431809,@rolandsmartin SUSPICION of a crime results n DEATH of the unarmed in the #Black comm as a rule. #MichaelBrown #EricGarner #TrayvonMartin,ProfessorMarsha,False,0,0,Black
500378498054500352,500378498054500352,@rolandsmartin may be prudent to ask clerk if Brown was the one who hit him,Mark_Kawada,False,0,0,
500379350563569666,500379350563569666,"@rolandsmartin Because jaywalking and stealing cigars are capital crimes. It's the classic ""Blame the victim"" defense.",tkareempowell,False,0,0,
1253135163820634112,1253135163820634112,"@MidnightSinX @H8X_Dev @ps4savewizard I personally didn’t. Besides max materials &amp; Zenny that’s about it. Why, do we need it enabled?",Abyssm0,False,0,0,
1253127489016209411,1253127489016209411,@ps4savewizard Hey @ps4savewizard can you let the guys know about the new Monster hunter iceborne update that just… https://t.co/sHeCwOSNv7,H8X_Dev,False,0,0,
1253130505576501249,1253130505576501249,@H8X_Dev @ps4savewizard Did you have the Max Guiding Lands Rank cheat enabled?,MidnightSinX,False,0,0,
1253135676037632002,1253135676037632002,@Abyssmo1 @H8X_Dev @ps4savewizard Just trying to help find the culprit of this issue. Materials can be reverted to… https://t.co/C2Xyhwullj,MidnightSinX,False,0,0,
1242578357495218176,1242578357495218176,what is a coronavirus party? https://t.co/DqqX4nXdN5,deray,True,893,91,
1242578755098497024,1242578755098497024,@deray Kentuckian here --- I hear they get drunk and cough on each other. Wish I were kidding.,teri_atthepaper,False,73,3,
1242578982681210881,1242578982681210881,@teri_atthepaper @deray Whut,EmilySD101,False,16,0,
1242578518304788487,1242578518304788487,@deray I assume it’s like a chicken pox party where people purposely try to get it?,JMwalker1982,False,57,0,
1242582375441354753,1242582375441354753,"@JMwalker1982 @deray yeah, chicken pox party was what i immediately thought of (having attended one as a young tot)",pierre_delecto2,False,12,0,
1242582235141865472,1242582235141865472,@deray The @GOP.,RonWaxman,True,14,1,
1242622760926486530,1242622760926486530,@RonWaxman @deray @GOP Underrated tweet,MisfitGabe,False,2,0,
1242584570471632903,1242584570471632903,"@deray Bro, you gotta understand we had an insane person as gov for four years before Andy. He suggested ""chicken p… https://t.co/6G3bpYKDDj",BarkTwain,False,20,0,
1242580356399857665,1242580356399857665,"@deray Assuming it's something like a ""pox party.""  Back in the day, if someone had chicken pox, other kids would g… https://t.co/3YxzVX3pyS",jshmrt20,False,11,0,
1242578772190277638,1242578772190277638,"@deray Like chicken pox parties- when one kid gets chicken pox, everyone goes to their house so they get it over with. 😳",AshleyJRMC,False,9,0,
1242579954044411905,1242579954044411905,@deray That's the kind of party you don't want to be invited to.,TrudiGilfillian,False,5,0,
1242578760194547713,1242578760194547713,@deray survival of the fittest,mxtaliajane,False,4,0,
1242585437043974144,1242585437043974144,@deray It sure isn’t a Mensa meeting.,joeshreffler,False,4,0,
1242588174616051714,1242588174616051714,"@deray M4A just might be possible...because with these shenanigans going on, there will be a lot less people in the… https://t.co/lLYOag0Lc1",SeeJayBea,False,3,0,
1242581029992439815,1242581029992439815,@deray well sounds like the party was a success then.,erykajackson1,False,6,0,
1242578827064336385,1242578827064336385,@deray A party we’re ppl get corona 😒,officiallordell,False,2,0,
1242580557579587591,1242580557579587591,"@deray Natural selection, baby!",mooserun43,False,2,0,
1242588355440914432,1242588355440914432,"@deray Hmmm. Well, let's see. Walmart announced an employee in Kentucky store tested positive. So, I'm going with,… https://t.co/uEhmNjB4H1",_ImaBMe,False,2,0,
1242579469564436480,1242579469564436480,@deray My mom made me get chicken pox on purpose when I was a kid #chickenpoxparty,SiouxsieSox,False,1,0,chickenpoxparty
1242579797147914240,1242579797147914240,@deray It's like a plague party https://t.co/BHERWGG6VN,slbeckett,False,1,0,
1242580377195220993,1242580377195220993,@deray Neonazis were doing something similar to spread it- this is probably unrelated,LadyLiberty411,False,1,0,
1242578803840430080,1242578803840430080,@deray It’s Kentucky.....,makeupbytoshi,False,5,1,
1242603048125464576,1242603048125464576,@deray Kentucky was doing so well until this mess.,RickyWiIIiams,False,1,0,
1242613316645580802,1242613316645580802,"@deray I hear Liberty University is hosting one soon for all students, staff and professors.",groundswellzoo,False,0,0,
1242601226077736960,1242601226077736960,@deray Maybe he was just hoping for the paid time off...,sratuit,False,0,0,
1242601958831050752,1242601958831050752,@deray They gather together to deliberately spread the disease amongst themselves. https://t.co/RdPj3bOto0,sistercrow,False,0,0,
1242606859514572802,1242606859514572802,@deray The same $hi+ as measles party?!,andeypersa,False,0,0,
1242617443370987521,1242617443370987521,"@deray A soiree whereupon the guest ""coronavirus"" has been cordially invited to attend",Trust_Progress,False,0,0,
1242591524535189504,1242591524535189504,@deray Is it like a Darwin Award? 👀,LynneMorrow1,False,0,0,
1242592659090309120,1242592659090309120,@deray https://t.co/3OrJEKa07n,strawberylou,False,0,0,
1242619782517661700,1242619782517661700,@deray You know how before they had vax for chicken pox parents would intentionally get their kids together to have… https://t.co/DnidX4x8ip,theusotsuki,False,0,0,
1242620198794014721,1242620198794014721,@deray its a natural selection party,SOsraige,False,0,0,
1242626510403616770,1242626510403616770,@deray A bad Friday night,Steeveejay,False,0,0,
1242626921113976833,1242626921113976833,@deray A MAGA rally,justice4all01,False,0,0,
1242627007659356167,1242627007659356167,@deray Florida Man has competition,davegillaspy,False,0,0,
1242630153663963137,1242630153663963137,@deray I'm answering for the red side of the aisle right here but I think it's being held in the basement of some pizza place?,cinerina,False,0,0,
1242630184521486336,1242630184521486336,@deray Omg people are actually doing this?,MissCWilshire,False,0,0,
1242590941858365440,1242590941858365440,@deray It's a bunch of selfish young people getting together to party. These horrible and poorly raised people have… https://t.co/7uWN4e6ngt,LadyBookworm117,False,1,0,
1242578847301873669,1242578847301873669,@deray you don't wanna know... believe me...,PictureBandit,False,0,0,
1242578888108187656,1242578888108187656,@deray This is not a joke ... Ppl still playing WTF Is a coronavirus party 🤷🏾‍♂️,SandraSun1227,False,0,0,
1242579477923651585,1242579477923651585,"@deray it was a success, i guess",holytaso,False,0,0,
1242579492016553984,1242579492016553984,@deray I'm sure it's like a hurricane party - and those rarely end well.,ScribeMarjie,False,0,0,
1242580150115500032,1242580150115500032,@deray Pretty sure it's a LARP of Oingo Boingo's song Dead Man's Party,robstarobin,False,0,0,
1242580599925288973,1242580599925288973,@deray @RemainResistant The GOP?,colinrtalbot,False,0,0,
1242581434293866496,1242581434293866496,"@deray Growing up my dad’s mom would try to take him to a friends house who had the measles or chicken pox.

Appare… https://t.co/yxXbuDnnMH",RubyGrrl42,False,0,0,
1242584089519099904,1242584089519099904,@deray think adult chickenpox party but chickenpox is wicked when adults get it so 🤷‍♀️,aliceslogic,False,0,0,
1242586199065341952,1242586199065341952,@deray Yt ppl shit,jadarenee,False,0,0,
1242590833431412736,1242590833431412736,@deray It's the official policy of the USA and the UK to deal with SARS-CoV-2.,eRobin,False,0,0,
1242631674179051522,1242631674179051522,"@deray There ain’t no party like a Coronavirus party
Bc Coronavirus party don’t stop",UrbanAstroNYC,False,0,0,
1242635213001220096,1242635213001220096,"@deray A Trump ""briefing"". https://t.co/9XzUZQ6JBS",StatinDaObvious,False,0,0,
1242640282681655296,1242640282681655296,@deray My parents sent me to a chicken pox party to make sure I got it younger.,joshaledgard,False,0,0,
1242690540291993600,1242690540291993600,@deray Must be similar to Halloween- except Trump gives shot glasses of Hydroxychlorquinine just to see if it makes… https://t.co/2HH548rzVK,V_w17,False,0,0,
1242871913334149122,1242871913334149122,"@deray This has a very ""What is Depiglio?"" cadence.",jtrask,False,0,0,
1242584647348957186,1242584647348957186,"@deray I’m going to assume it’s open sneezing and coughing, no hand washing, double dipping kind of a party.",Rachelle_jdh,False,2,0,
1242578950649311234,1242578950649311234,"@deray This is dumb for obvious reasons but also, we dont actually know if we will be immune to it in the long run… https://t.co/7uXisO7USH",Pinkykiss,False,9,0,
1242587274916671489,1242587274916671489,"@Pinkykiss @deray And even with the chicken pox we've learned that, decades later, it re-emerges as shingles.",EduPunkN00b,False,7,0,
1242590547308666882,1242590547308666882,@deray For some insane reason 20 somethings want to expose himself to COVID-19. Similar to chickenpox party... you… https://t.co/VDxSEQgpow,LLRobertson75,False,5,0,
1242578574823038979,1242578574823038979,@deray like a chicken pox party. people who think the disease won't be that serious try to get infected,skullmuffins,False,3,0,
1242579208259489792,1242579208259489792,@deray Ha...a party during the coronavirus! Dumbasses. They should hit up #clubquarentine. No way to get it there! Lol,PonderOnThat,False,1,0,clubquarentine
1242578790871695366,1242578790871695366,@deray a place where all the know it alls and nutcases party,ambermarian,False,0,0,
1242579685839527936,1242579685839527936,@deray Suicide pact.,cameldeathh,False,0,0,
1242581715782004736,1242581715782004736,@deray It’s where MAGAs get together and share their Coronavirus. #BeBest,joel_pelletier,False,0,0,BeBest
1242590847012442112,1242590847012442112,@deray &lt;Shakes head slowly in disgust and disbelief...&gt; What kind of party?,mbeehanson,False,0,0,
1242632124215242752,1242632124215242752,@deray Where idiots get together &amp; show us just how scary this country is.,GEMof72,False,0,0,
1242633232430108679,1242633232430108679,@deray Like a sex party but no sex,Icon_4life,False,0,0,
1242655114512551938,1242655114512551938,"@deray Apparently where stupid people go to get infected, to build their immunity to it,  so they can avoid vaccina… https://t.co/OwGD91cUgx",h8erism,False,0,0,
1242663664437448704,1242663664437448704,"@deray It’s like an orgy, but sad and you already know everyone is diseased, but you don’t use protection because “… https://t.co/9u0g5sR5pM",CaraBearScare,False,0,0,
1242737176485474304,1242737176485474304,"@deray how large was the party
what was the percentage
still not small enough number to gather yet",tearsansorries,False,0,0,
1242581713760530434,1242581713760530434,"@deray Is it like a chicken pox party, where your mom sends you on a play-date with the kid who has chicken pox, so you definitely get it?",VelvetHydrangea,False,0,0,
1242579250118406144,1242579250118406144,@deray The Democratic Party I guess.  https://t.co/KaWRvevbc2,RegretTrump2016,False,0,0,
1242583657061044225,1242583657061044225,"@deray if you have to ask, you can't afford it",battierpeeler,False,1,0,
1242591082690613250,1242591082690613250,@deray Maybe it's where assholes congregate after they've heard you can get coronavurus from close contact. What i… https://t.co/s6hrJKiTbm,tkwhalen,False,0,0,
1242591959363063813,1242591959363063813,"@deray The infected round up some elderly folk, give 'em all a cocktail and then breath on 'em.",tkwhalen,False,0,0,
1242578948292112386,1242578948292112386,@deray It’s a gathering of dangerous morons.,hotskillet,False,1,0,
1242579312286535682,1242579312286535682,"@deray Like a chicken pox party, but somehow even more stupid?",architectastic,False,0,0,
1242579609780129792,1242579609780129792,@deray Chicken pox party for members of a death cult.,AliciLee,False,0,0,
1242579872339329026,1242579872339329026,@deray One where a bunch of hick end up killing their grandparents. https://t.co/SlDiXfrc1T,notorious_JFC,False,0,0,
1242585608804921345,1242585608804921345,"@deray The new name for the GOP:
#GOPistheCoronaParty",ErikZellers,False,0,0,GOPistheCoronaParty
1242591935174529024,1242591935174529024,@deray Idiot soup,fantasticMrsMoe,False,0,0,
1242596667314110465,1242596667314110465,"@deray Where you go drink with likeminded idiots who think Coronavirus is fake news, give each the virus",Torres4Dallas,False,0,0,
1241328689436135425,1241328689436135425,"#CoronaFreePakistan 
How effective are thermal scanners in detecting people infected with the new coronavirus?
Ther… https://t.co/xEgBg5Cg4O",UmerBasharat7,False,0,5,CoronaFreePakistan
1241328691340292096,1241328691340292096,"However, they cannot detect people who are infected but are not yet sick with fever. This is because it takes betwe… https://t.co/Qs5f57FIxJ",UmerBasharat7,False,0,3,
1238325240536551424,1238325240536551424,For those who think that #Covid_19 is just like the #flu  think again (stats from Italy) https://t.co/w2YqpSreIz,burcsahinoglu,False,0,0,Covid_19
1238326195554410496,1238326195554410496,"It doesn’t matter if *you* are in the low risk group. If you are infected, you can pass it on to someone with a com… https://t.co/zTPqoHxMAX",burcsahinoglu,False,0,0,
1233565837073608704,1233565837073608704,"10. Can I catch COVID-19 from the feces of someone with the disease?
The risk of catching COVID-19 from the feces o… https://t.co/CS3CiHsOsA",agung_amelia,False,0,0,
1233565974848102400,1233565974848102400,Bisakah saya tertular COVID-19 dari kotoran seseorang yang menderita penyakit ini? Risiko tertular COVID-19 dari ko… https://t.co/rKdkqcsyQS,agung_amelia,False,0,0,
1239510439920316416,1239510439920316416,@SamHeughan The headline of this article seems misleading and is a bit irresponsible as it perpetuates the false be… https://t.co/s69EaLTmGM,LulabelleMa,False,8,0,
1239521250751496192,1239521250751496192,@LulabelleMa @SamHeughan Totally agree with you on this one @LulabelleMa . Not the best article to share.,Barb_Mac68,False,4,0,
674301960787505153,674301960787505153,DONALD TRUMP HAS BEEN DISQUALIFIED FOR RUNNING FOR PRESIDENT https://t.co/dAAT2mKTqQ,okagacam,False,115,110,
674305456010092544,674305456010092544,@FEMINISTDAN https://t.co/Xe51tluEdQ,svharla,False,0,0,
674305847980371968,674305847980371968,@FEMINISTDAN  me!,AwkwardNicole70,False,0,0,
674410431088369664,674410431088369664,@FEMINISTDAN Donald trump will be your next president,emysch,False,0,0,
674330962629517312,674330962629517312,@FEMINISTDAN not true,BrandonEbling,False,0,0,
1242350943443865600,1242350943443865600,"*What are the symptoms of COVID-19?*

The most common symptoms of COVID-19 are:
🤒 fever
😴 tiredness
💨 dry cough

So… https://t.co/KGqKe8MfIV",enDougs,False,2,1,
1242351214068629504,1242351214068629504,These symptoms are usually mild and begin gradually. Some people become infected but don’t develop any symptoms and… https://t.co/n3NM0iaIDD,enDougs,False,0,0,
1242351384462229504,1242351384462229504,"Around 1 out of every 6 people who gets COVID-19 becomes seriously ill and develops difficulty breathing. 

Older p… https://t.co/C6KHQKT4TZ",enDougs,False,0,0,
1242351669238693889,1242351669238693889,"*People with fever, cough and difficulty breathing should seek medical attention.*

Stay Safe and Protect yourself.",enDougs,False,0,0,
552792544132997121,552792544132997121,BREAKING Charlie Hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for http://t.co/kjW3uwCV0f http://t.co/9K8ICs97Be,Independent,True,29,161,
552806438629048320,552806438629048320,@smallthunderdog @RajaChemayel @cpjskippy @Independent invitation to go how far?,Neilinbrum,False,0,0,
552795993553764354,552795993553764354,"@Independent 
Should we blame the provocative or the provoked ??",RajaChemayel,False,0,1,
552794125167493120,552794125167493120,Horrific “@Independent: BREAKING Charlie Hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for http://t.co/UjRrLZpXOy,LucyHawes,False,0,0,
552808594228670465,552808594228670465,@RajaChemayel @smallthunderdog @cpjskippy @Independent To murder? In the name of a peaceful religion?,Sceptical_Woman,False,0,0,
552805557896482816,552805557896482816,You are a mad cunt @RajaChemayel @cpjskippy @Independent  go fuck yourself http://t.co/3Kh0DZNLqn,smallthunderdog,False,0,3,
1251054680064622592,1251054680064622592,🚨Being able to hold your breath for 10 seconds or more without coughing or feeling discomfort DOES NOT mean you are… https://t.co/14dKPV8NZv,lutzmache,False,0,0,
1237267351088910336,1237267351088910336,"هل تنشر الحيوانات الأليفة بالمنزل فيروس كورونا المستجد (2019-nCoV)؟
Can pets at home spread the new coronavirus (20… https://t.co/ploP4P3jyF",AlbuniDouaa,False,0,0,
1237265856780009473,1237265856780009473,"مَنْ الأكثر عُرضة للإصابة بفيروس كورونا المستجد، كبار السن أم صغار السن؟
Does the new coronavirus affect older peop… https://t.co/KR5zb7ffPA",AlbuniDouaa,False,1,0,
1256093654147428353,1256093654147428353,"@ICICIPruLife Kindly tell what is Covid-19 declaration document? I bought Cancer cover policy 72608276, application… https://t.co/xOvHdEjXIR",anmoldas2014,False,0,0,
1257239288191660033,1257239288191660033,@anmoldas2014 We have noted your request. Our official will get in touch with you and assist you.,ICICIPruLife,True,0,0,
1257667179081641985,1257667179081641985,@anmoldas2014 We understand that our official has contacted you and is addressing your concern. We request for your patience.,ICICIPruLife,True,0,0,
1260920875165024262,1260920875165024262,@ONS @PHE_uk @OfficialUoM @UniofOxford @wellcometrust When can we expect the results from the analysis of blood sam… https://t.co/zdOf1Ym3Xp,matthewlesh,True,16,0,
1260920166302523394,1260920166302523394,"Today, we’re publishing the first regular release of results from the pilot phase of England’s #COVID19 infection s… https://t.co/dNwliG3Ttb",ONS,True,769,600,COVID19
1260944480162717697,1260944480162717697,"@matthewlesh @ONS @PHE_uk @OfficialUoM @UniofOxford @wellcometrust If you've done it as part of the survey, you won… https://t.co/PGb60BFd2n",NicolaD74,False,0,0,
1260946221650321409,1260946221650321409,@NicolaD74 @ONS @PHE_uk @OfficialUoM @UniofOxford @wellcometrust I don’t mean my personal results — I’m not part of… https://t.co/hd8WS2huM7,matthewlesh,True,0,0,
524593547807178753,524593547807178753,Giant puppy-sized spider found in South America said to be world's largest http://t.co/xvJa5t0u5Y http://t.co/F9qBVLwjJA,KTLA,True,100,169,
524602254129508352,524602254129508352,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/HbJ9ygAhL6 http://t.co/TqrJZHT20I” GTFO,moeraisin88,False,0,0,
524610937890693120,524610937890693120,“@KTLA: Giant spider found in South America said to be world's largest http://t.co/ya9j5sfZrO http://t.co/IXXALqUb41”GAF! Squash that nigga!,NtDaSage,False,1,1,
524629302122672128,524629302122672128,BRUH! “@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/B6nZ8YwD8X http://t.co/ITJf0Tb566”,_pcast,False,1,0,
524596843515113472,524596843515113472,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/22FFxuli3u http://t.co/qpFXP7dPDF”that's cool,jakehovan,False,0,0,
524598417125675008,524598417125675008,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/hIYj0xh7Qd http://t.co/ArmuVwoLfU” oh hell no,jurneejoseph,False,2,0,
524941126680072192,524941126680072192,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/E4SIfUz19E http://t.co/qAsC5buBVB” no thank u,teacherswguns,False,8,1,
524961129810767872,524961129810767872,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/Hc19mIlWsn http://t.co/A2Zo5HmPMR” OK NO?😭,simoneiverson,False,2,0,
524604839431397376,524604839431397376,“@KTLA: Giant spider found in South America said to be world's largest http://t.co/kLjhEOkSo1 http://t.co/5MtaH7ecLG” @caseysmyspace,CptnSteezy,False,0,0,
524601681523126272,524601681523126272,@KTLA @MadhuPudukottai,thatbl0ndegurl,False,1,0,
524593985394708480,524593985394708480,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/PhNB5axmpO http://t.co/r7os0j60gZ” FUCK NO,dassglo,False,0,0,
524714413526245379,524714413526245379,@catlovr69 why would u show me this............ 😰,shes_glorianne,False,1,0,
524605660843872258,524605660843872258,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/mvw5srgq7k http://t.co/0bVxcjN74d” WHY?!😩😭,ramirez_blue,False,0,0,
524623041465032706,524623041465032706,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/eKjbjrsBY4 http://t.co/AP5U9vivwr”its the end,ShawnnShawnns,False,1,0,
524606164957691904,524606164957691904,“@KTLA: Giant puppy-sized spider in South America said to be world's largest http://t.co/UUS8kWaufH http://t.co/75x0OBReFB” Oh HELL NAH!!!,Carla_Francooo,False,1,0,
524637475642175488,524637475642175488,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/sJ2LjgW3Yu http://t.co/fhgC85BV7Z” NOPE.,Reesex420,False,1,1,
524596588002308097,524596588002308097,@KTLA    RAAAAAIDDD!!!,ZIALANDER,False,0,0,
524963253102084097,524963253102084097,@KTLA @nicoleeisabella,ConnorWings,False,1,0,
524651100826112002,524651100826112002,@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/hYvos1NeDa http://t.co/4z3rGMQFMX @BallSacks13,PapiRido,False,0,0,
524945001131020288,524945001131020288,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/U9ClIXjcuM http://t.co/yCfzSLgsBE” NAAAHH🙅🙅,_kvrmaa,False,0,1,
525091461675507712,525091461675507712,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/EVcQWW3oli http://t.co/b8lG3e1bS8”GO EXTINCT!,LilLionLady,False,1,0,
524597028618526720,524597028618526720,"@nykiaex @KTLA 
Whhhyyyyy is this on my TL?! #arachnophobia",BeingKimmie,False,1,0,arachnophobia
524614106519973888,524614106519973888,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/pyjrZp6sgy http://t.co/rsM0bZBbVR” @cheko49er,geemoneyyy,False,0,1,
524627398268956672,524627398268956672,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/jztiOCAGES http://t.co/aIEfwfQ65M”Catch hands,_Manster_,False,1,0,
524618798695866369,524618798695866369,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/PYGq4YNX1n http://t.co/XzGGCeys9w” YAW,JeffreyPathetic,False,1,1,
524593711699603457,524593711699603457,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/0IY0456joy http://t.co/r0u4WPheWj” 😍😍😍,Le_Stephaanie,False,1,0,
524798455315578880,524798455315578880,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/Fi4K6U4ZZr http://t.co/M9cXV3ZgvC” NOPE,TheHumanRebecca,False,0,0,
524598174497783808,524598174497783808,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/fapXUKQhx3 http://t.co/mkeJgRlH3U” HEEELLL NO,salems_mom,False,0,0,
